id,name,lat,lng,brand_name,brand_id,number_of_votes,rating,cost_for_two
19479461,Lara Foods,13.0163467467,77.7620985819,N_A,N_A,112,4.1,600
19943800,Goli Vada Pav,13.0158805023,77.7622469219,N_A,N_A,224,3.4,250
19270780,Kapoor's Cafe,13.0182281485,77.7626523748,Kapoor's Cafe,zomato_kapoor's_cafe,5302,3.8,700
18492910,Red Rhino,13.0247030988,77.7614996955,N_A,N_A,11000,4.2,1800
18851761,Udupi Cafe,13.0151588415,77.7618966624,Udupi Cafe,zomato_udupi_cafe,10200,3.8,300
19594598,Belgian Waffle Factory,13.0125938699,77.7615201473,Belgian Waffle Factory,zomato_belgian_waffle_factory,799,3.8,400
18836214,One For The Road,13.010857305,77.7598360553,N_A,N_A,4085,4.2,1400
19574020,Domino's Pizza,13.0290968354,77.7597394958,Domino's Pizza,zomato_domino's_pizza,1638,3.3,400
54688,Five Star Chicken,13.0160473634,77.7621947229,Five Star Chicken,zomato_five_star_chicken,4216,3.5,300
19143785,McCafe by McDonald's,13.0130237625,77.761108093,McCafe by McDonald's,zomato_mccafe_by_mcdonald's,144,3.5,500
18884670,Polar Bear,13.0123485433,77.7614641562,Polar Bear,zomato_polar_bear,6050,4.1,350
19708458,Anand Sweets And Savouries,13.0174536388,77.762452215,Anand Sweets And Savouries,zomato_anand_sweets_and_savouries,471,4.0,300
19434818,Santrupti Biriyani Mane,13.0153982854,77.7618581057,N_A,N_A,127,3.4,400
60725,Pulla Reddy Sweets,13.0158056335,77.7621692419,Pulla Reddy Sweets,zomato_pulla_reddy_sweets,14,2.8,400
20245893,Sassy South,13.020389,77.762255,N_A,N_A,552,3.8,300
19405480,Chennupati Canteen,13.036415,77.737023,N_A,N_A,1154,3.8,300
19324017,Bangalore Biriyani Palace,13.0122792899,77.7627428994,N_A,N_A,209,3.3,400
60924,Just Bake,13.0124703899,77.7607845515,Just Bake,zomato_just_bake,122,4.0,600
19512676,Maha Bhoj,13.0174696,77.76291,N_A,N_A,48,3.3,200
18874978,McDonald's,13.0129584293,77.7610638365,McDonald's,zomato_mcdonald's,9682,3.6,400
19836477,Staple,13.0381209,77.7477054,N_A,N_A,288,3.6,400
20091600,Cafe Mumbai,13.0127712375,77.7623455973,N_A,N_A,506,3.5,200
20288981,Jyothi Fast Food,13.0330231,77.7400381,N_A,N_A,24,3.4,400
18816534,Apsara Ice Creams,13.0123544233,77.7626429871,Apsara Ice Creams,zomato_apsara_ice_creams,686,3.7,400
19545317,Burger King,13.05526,77.763892,Burger King,zomato_burger_king,4586,4.1,400
19575995,KFC,13.0552812716,77.7638909994,KFC,zomato_kfc,2730,3.7,400
19472225,Lassi Corner,13.0653575,77.7422336,Lassi Corner,zomato_lassi_corner,220,3.6,300
18089672,Meat And Eat,13.067878604,77.7865746617,Meat And Eat,zomato_meat_and_eat,141,3.4,400
19619446,MDP Coffee House,13.0692741,77.7977343,N_A,N_A,249,3.8,100
19648365,Club 6 Cafe,13.0452338629,77.7496104687,N_A,N_A,413,3.5,400
20278830,Kera Desham - The KD Company,13.065319764,77.7421109992,N_A,N_A,142,4.0,300
20013768,The Awadh Express,13.0361156,77.7596753,N_A,N_A,395,3.1,400
20341256,Peturam,13.0619208146,77.7506732941,N_A,N_A,24,3.9,400
19494565,Pizza Hut,13.055023225,77.7635079995,Pizza Hut,zomato_pizza_hut,3348,3.0,600
19675853,WOW! China,13.055616,77.76371,WOW! China,zomato_wow!_china,1800,3.2,600
20349347,Kanti Sweets,13.06297175,77.74042092,Kanti Sweets,zomato_kanti_sweets,21,3.8,400
19178600,Ram Bhog Regal,13.0634496306,77.7401161194,N_A,N_A,5,3.2,800
18405045,LG Park Restaurant,13.07338,77.788384,N_A,N_A,228,3.7,500
18290054,Aishwarya,13.0412477191,77.7606990561,N_A,N_A,356,3.4,450
19649555,The Verandah - Holiday Inn Express & Suites,13.054937,77.762861,N_A,N_A,32,3.8,1500
18517807,Aishwarya Open Air Family Restaurant,13.051481,77.757133,N_A,N_A,1711,3.7,800
19532301,Geist Brewing Factory - Restaurant & Beer Garden,13.0530116,77.7594117,N_A,N_A,312,4.1,1200
20064931,Naivedya,13.0632566,77.7401323,N_A,N_A,422,3.1,600
19608588,Taco Bell,13.0548272586,77.7638224885,N_A,N_A,2256,3.5,600
19582193,Mishra's Eatery Park,13.0702023,77.7448445,N_A,N_A,581,3.7,400
19759338,Pizza Corner,13.0701562562,77.7883529663,N_A,N_A,48,3.5,400
19469577,Great Room - Holiday Inn Express & Suites,13.054937,77.762861,N_A,N_A,304,3.9,1500
20026432,Barley & Grapes Cafe,13.0539351,77.7616466,N_A,N_A,381,3.9,1300
19326981,Raj Dhum Biriyani,13.06604,77.7759562,N_A,N_A,374,3.7,400
56075,Sri Guru Nalapaka Restaurant,13.0727931332,77.7866789326,N_A,N_A,846,3.7,550
18305798,Anand Dum Biryani,13.078928,77.799331,N_A,N_A,110,3.7,500
19549096,Aaditya Grand Hotel,13.0748287412,77.7825865522,N_A,N_A,490,3.4,300
20092417,American Bites,13.0680125073,77.7866732329,American Bites,zomato_american_bites,0,3.3,300
19978084,UP Bhavan Sweets,13.0627557313,77.7406609842,N_A,N_A,347,3.9,200
19901065,Game Of Shawarmaas,13.0722038,77.7865045,N_A,N_A,77,3.9,200
59833,Kabab Mandra,13.0203380301,77.7623083815,Kabab Mandra,zomato_kabab_mandra,3771,3.5,300
18954032,Punjab Beat,13.0165053429,77.7622681484,N_A,N_A,5060,4.2,1100
19503427,Lemon Leaf,13.0183274528,77.7626644447,N_A,N_A,3616,4.0,800
18733579,Brilram's Balaji Bhavan,13.0128636962,77.761121504,N_A,N_A,12800,4.0,500
